0.491254061460495,0.38566723465919495,-0.5817335844039917,3.244036912918091,2.9134716987609863,0.02614569291472435,1.1045355796813965,1.4404942989349365,-0.7750647664070129,-2.7870934009552,0.255092591047287,0.12418942153453827,1.9242273569107056,-0.7668516635894775,-0.5527524948120117,3.227541923522949,-3.445756435394287,3.2453365325927734,3.096679210662842,1.4909244775772095
-3.3183600902557373,5.159693241119385,2.1026611328125,4.483996391296387,4.7978973388671875,2.538195848464966,0.8564239740371704,3.96142840385437,1.8829278945922852,-2.013228416442871,0.8931082487106323,-3.0574851036071777,2.724144697189331,3.370055675506592,1.2778745889663696,-3.8773040771484375,0.6407538652420044,-0.9224303364753723,-1.073638677597046,-4.560997009277344
0.021001070737838745,0.0491507351398468,-2.2180612087249756,2.096646785736084,0.9714930057525635,2.0257229804992676,1.6531288623809814,3.4755208492279053,-1.2619472742080688,-2.141754388809204,0.7980398535728455,1.7687726020812988,-3.7219481468200684,-5.105956077575684,0.5155116319656372,-0.47314924001693726,1.0091553926467896,-4.998045921325684,-0.8265262246131897,-5.048992156982422
-1.7538117170333862,0.8234124183654785,3.5768604278564453,-1.7747430801391602,-3.070298671722412,3.396815776824951,-4.174457550048828,-2.0662474632263184,2.7536773681640625,-1.7140594720840454,-0.8405370116233826,-0.30638670921325684,-3.85062313079834,2.2016310691833496,-0.11906754970550537,4.3184356689453125,-3.3578410148620605,-3.2938015460968018,2.4925224781036377,0.3919895887374878
-3.351900100708008,5.178158760070801,2.416621208190918,-0.5800022482872009,-0.36570242047309875,2.050015926361084,-0.6358909606933594,-5.2189836502075195,2.3928415775299072,2.534583330154419,-0.4112732708454132,3.7852165699005127,5.086838245391846,-3.8717522621154785,0.9521124958992004,-4.222597599029541,4.175068378448486,-0.8644852042198181,5.060640335083008,-7.338018894195557
-0.8643203973770142,3.040687084197998,1.1049872636795044,4.480771541595459,2.6424248218536377,1.1607555150985718,-0.3171968460083008,2.7214643955230713,-3.604010581970215,-0.3752990663051605,0.11629880964756012,-1.064989686012268,5.615219593048096,-1.4044052362442017,1.2920256853103638,0.9794304370880127,-4.942291736602783,-4.323241233825684,0.04478056728839874,-1.9431508779525757
-2.6858327388763428,1.08126962184906,-1.4189091920852661,-1.4561543464660645,0.6490763425827026,7.197904109954834,0.1525598168373108,1.4311145544052124,2.5999016761779785,2.2476859092712402,6.455645561218262,-8.749808311462402,2.2773549556732178,6.011881351470947,-2.5006840229034424,1.917669653892517,-2.4372265338897705,4.831913948059082,5.812556743621826,1.1451318264007568
3.5359573364257812,-4.966999053955078,3.5139148235321045,-4.859866142272949,0.16459037363529205,3.324347496032715,-4.210323810577393,-6.907835483551025,-0.663228452205658,-2.0284392833709717,-1.5653879642486572,1.9134972095489502,-4.909425258636475,0.44903701543807983,3.172631025314331,7.477872848510742,-0.595399796962738,-5.683500289916992,-1.4853334426879883,4.2732834815979
0.4752577543258667,-7.928805351257324,-4.1163811683654785,0.6350412368774414,-0.05924148112535477,1.682076096534729,0.19783249497413635,-0.9534306526184082,-2.980774402618408,-1.152307391166687,-0.5230000019073486,3.1338891983032227,3.6006574630737305,6.615110874176025,1.6438897848129272,-0.9003697633743286,-4.643131256103516,-6.217203617095947,-2.009551525115967,1.8940404653549194
3.580446720123291,-4.156500816345215,3.03096079826355,5.698519706726074,-0.9649087190628052,-2.8286917209625244,0.95009446144104,-0.9803318381309509,-2.6902778148651123,0.18117330968379974,-0.6445125341415405,-4.419057846069336,0.5623087286949158,-5.4331583976745605,3.0013930797576904,2.1376826763153076,0.6054190993309021,-0.1670897752046585,3.372653007507324,-4.557949066162109
3.7405149936676025,0.49686816334724426,-1.736398458480835,6.189728736877441,-0.008590979501605034,-1.093136191368103,0.03788520023226738,-1.0786622762680054,-2.578984498977661,2.825979232788086,-0.5502989888191223,-0.9011479616165161,3.6173360347747803,-0.5941497087478638,0.1940225511789322,0.27957385778427124,-2.1180875301361084,1.6813697814941406,-6.295278549194336,4.630861282348633
-2.539271831512451,3.7492763996124268,0.08259284496307373,0.5204891562461853,4.715434551239014,-0.06660962849855423,0.9078974723815918,-0.07954499125480652,2.1691927909851074,-0.9483141899108887,-0.17517203092575073,-5.11024808883667,2.396169900894165,1.3188797235488892,0.5611682534217834,-7.1017985343933105,2.431290864944458,0.5956386923789978,2.5553228855133057,-1.767024040222168
1.170996069908142,2.5445499420166016,-2.699187755584717,-0.9473726749420166,-3.5209689140319824,4.613417148590088,1.70771062374115,-4.172874450683594,1.9946154356002808,6.3605756759643555,-0.6342425346374512,-0.7488459348678589,-2.160571813583374,-1.6974626779556274,2.4075469970703125,-1.9151235818862915,1.7132618427276611,-4.1181230545043945,3.1714072227478027,0.6012223958969116
-3.3000543117523193,2.661155939102173,-2.6991636753082275,2.6065640449523926,4.658413410186768,0.9105390310287476,0.018381545320153236,-2.775040626525879,-2.981891632080078,-3.8990132808685303,-0.5239985585212708,0.038666509091854095,-3.941904067993164,2.827871561050415,2.8685498237609863,-5.5871710777282715,-1.031638741493225,-4.858315944671631,-4.724442958831787,1.7581521272659302
-0.9071593284606934,0.44867628812789917,-2.2074074745178223,-5.255724906921387,0.927317202091217,2.4793851375579834,-2.1464786529541016,-6.306101322174072,4.590871810913086,3.5716147422790527,0.4909081757068634,-2.7571604251861572,-0.8928818702697754,-1.2180505990982056,2.5191879272460938,-3.7003653049468994,-2.7799041271209717,-1.4502655267715454,3.456282615661621,-6.516114234924316
2.208338737487793,-0.3591640591621399,1.8741384744644165,2.3236570358276367,3.1310646533966064,2.1314291954040527,-4.068995952606201,2.9264981746673584,-1.9906035661697388,0.8690364360809326,-2.0738346576690674,1.4695677757263184,4.595639228820801,0.38753822445869446,-1.8337732553482056,3.938307046890259,-3.9512152671813965,-3.701958656311035,0.430294394493103,-0.07383294403553009
1.4175164699554443,-1.223278284072876,2.740495443344116,1.2884007692337036,1.5000927448272705,-1.4613900184631348,0.1129489615559578,-2.293323278427124,1.8422203063964844,-2.952996015548706,-2.654391050338745,-1.4202460050582886,0.04676613584160805,-0.5584104061126709,0.05364063382148743,0.14655160903930664,2.1731150150299072,-3.188476800918579,4.321896076202393,1.2630012035369873
-2.9419915676116943,0.16491448879241943,0.08523409068584442,-3.1571691036224365,-5.528737545013428,1.282375693321228,0.6093581318855286,0.4737823009490967,0.2992269694805145,5.261087417602539,3.3425819873809814,-1.4696273803710938,-2.067538261413574,0.1896357238292694,3.1940507888793945,0.6969443559646606,-0.6120666265487671,1.2629420757293701,0.887648344039917,1.803759217262268
2.216439962387085,2.9304311275482178,-1.8306300640106201,1.6238110065460205,4.596879005432129,-0.5349069237709045,4.407389163970947,-4.516607284545898,-2.4529476165771484,2.265899896621704,1.9177300930023193,1.712444543838501,2.0516536235809326,5.448629856109619,-0.03619305416941643,1.5059704780578613,-3.667965888977051,1.7350914478302002,2.491420030593872,-5.321967124938965
4.2754807472229,4.718164443969727,-3.3669192790985107,2.6070380210876465,0.2523639500141144,1.3614563941955566,5.006311893463135,-1.912968397140503,0.677543044090271,5.174107551574707,0.1480221152305603,2.3397889137268066,-2.9928736686706543,0.8444668650627136,0.3613283932209015,-1.9362268447875977,-2.406956911087036,0.9099741578102112,-3.450303077697754,-4.6565704345703125
0.44823119044303894,-1.7848931550979614,-1.4743437767028809,-0.6569945216178894,-2.4521350860595703,4.169515609741211,3.8641090393066406,1.5514181852340698,0.23367005586624146,3.5219178199768066,-1.5792715549468994,-3.9908642768859863,0.6441426873207092,-6.6911725997924805,0.6203396916389465,-0.4236113727092743,5.490110874176025,3.0589520931243896,-1.4881713390350342,2.769439220428467
3.29484486579895,-5.129272937774658,-3.5194475650787354,1.4470932483673096,2.1502256393432617,3.1626875400543213,-0.6433388590812683,-0.3192996084690094,2.7999045848846436,-2.233856201171875,1.751173973083496,1.5442818403244019,1.5717236995697021,2.3538272380828857,-2.1940505504608154,-3.491612672805786,1.0275287628173828,-1.7016125917434692,-1.1406866312026978,0.22653836011886597
2.6791210174560547,-1.1124846935272217,3.033886194229126,4.896633625030518,-2.9877121448516846,-2.9846882820129395,-3.898305892944336,-3.7543532848358154,-3.5701406002044678,-2.8659377098083496,4.147433757781982,1.8865878582000732,5.241032600402832,4.000085830688477,6.160894393920898,6.492603302001953,-2.7230281829833984,5.671795845031738,6.886675834655762,-3.5835978984832764
1.376847743988037,1.607485055923462,1.9203722476959229,-0.22476105391979218,0.13345922529697418,1.2357747554779053,-1.4272868633270264,-0.4611084759235382,1.0385606288909912,2.936488389968872,-2.021811008453369,0.9757785797119141,4.024807929992676,-0.061609700322151184,1.2759490013122559,-1.4802829027175903,-3.1677865982055664,-2.2155117988586426,1.0416730642318726,-0.5302602052688599
-2.2937710285186768,0.04503955692052841,1.163228988647461,4.50858736038208,5.9462151527404785,0.9978222846984863,3.073547124862671,-3.8813579082489014,1.7545371055603027,-1.779507040977478,-0.6324291229248047,-5.909099102020264,-1.685792326927185,-1.5107454061508179,5.59716796875,5.025091648101807,-0.6653295755386353,-4.31289529800415,0.2102077752351761,0.5202136635780334
-1.3299007415771484,-1.5977377891540527,-4.568874835968018,0.3342811167240143,4.242751121520996,1.3509607315063477,-0.34525737166404724,-1.812276840209961,-1.085843801498413,-0.9190572500228882,0.3407931923866272,-3.900817632675171,-2.220003604888916,5.171104907989502,2.4088895320892334,-0.7938880920410156,-1.177611231803894,-2.275200843811035,3.1312742233276367,-2.4363207817077637
2.931767463684082,2.7166686058044434,-1.987964153289795,0.6603496670722961,-1.4729375839233398,2.393218517303467,2.818392515182495,1.2002216577529907,-3.014592170715332,-5.760499954223633,4.37732458114624,0.027418168261647224,0.12801580131053925,-2.170849323272705,0.43117910623550415,2.7096433639526367,-5.580358982086182,2.13958740234375,-2.1857664585113525,1.2527172565460205
-2.2581608295440674,-1.7494547367095947,2.2735507488250732,2.8488259315490723,-0.9844453930854797,-2.136671781539917,-5.366973876953125,0.281038373708725,-3.0064456462860107,-2.523263931274414,6.865203857421875,-0.9757620096206665,3.6616251468658447,0.5086785554885864,-0.08524411171674728,1.0892373323440552,1.513954997062683,-5.050600528717041,3.4456582069396973,-5.2043328285217285
-1.0376232862472534,2.9171438217163086,-0.7877188324928284,-1.8269622325897217,-1.4965895414352417,-1.273200273513794,3.8626723289489746,-1.6491707563400269,-0.2977498173713684,-2.863213300704956,-3.997316360473633,0.1890202909708023,-1.3718057870864868,-1.7918627262115479,-3.3650338649749756,-0.797648012638092,-1.2342898845672607,-3.8301868438720703,1.9166136980056763,0.23732131719589233
5.744357109069824,2.169639825820923,2.3621578216552734,-6.4115471839904785,-2.4428646564483643,-2.951249361038208,7.408588409423828,0.223379448056221,2.320699453353882,-4.6826629638671875,-1.9049842357635498,4.429994106292725,-0.5330003499984741,8.290741920471191,5.86592435836792,-0.4244920611381531,4.1648969650268555,-3.5309829711914062,-0.735481321811676,-0.7790141105651855
-4.121729373931885,0.37424030900001526,-0.5804893970489502,-1.3822293281555176,4.8946638107299805,-2.3863112926483154,6.196667194366455,0.6314931511878967,0.18536192178726196,-5.25115966796875,-3.220482587814331,1.8720022439956665,0.9050624370574951,0.9983271956443787,5.330024719238281,-6.097540855407715,-1.6356886625289917,-5.44055700302124,-1.2051748037338257,1.7122080326080322
-6.54795503616333,4.024096965789795,-1.6200908422470093,6.736394882202148,0.46830758452415466,0.4231579303741455,1.0635077953338623,-2.648155450820923,-6.73068904876709,-4.794620990753174,3.9004313945770264,-0.7865371704101562,1.9403001070022583,0.6587209701538086,-0.5660074949264526,2.6133339405059814,-1.929264783859253,9.198296546936035,-2.1561458110809326,1.5836735963821411
-0.9605118036270142,0.7127155065536499,-1.9857138395309448,0.004245737101882696,-5.277729034423828,-1.110527753829956,-1.9406263828277588,-0.2001963108778,-1.96157968044281,-1.672776222229004,0.8546356558799744,0.561846137046814,-2.26478910446167,4.389895439147949,-3.6629486083984375,-4.137289047241211,3.431248664855957,4.550538539886475,-2.906743288040161,-2.653876543045044
0.09456998109817505,-2.0770604610443115,-0.4275180399417877,4.232779026031494,-1.3140774965286255,0.8022667169570923,-5.684256553649902,3.6699609756469727,-0.4780603349208832,-1.3912570476531982,5.483319282531738,2.9659881591796875,1.0828901529312134,-3.894329786300659,-1.725586175918579,0.7649849057197571,-1.684808373451233,1.1174583435058594,6.145453929901123,-2.538409471511841
0.45599788427352905,1.4968900680541992,-1.211695909500122,4.953429222106934,-1.5783171653747559,-2.2024288177490234,5.836245536804199,-3.0680346488952637,-2.715869665145874,-1.378981351852417,-2.3536248207092285,-1.9059553146362305,-5.195648193359375,-0.4277454912662506,-0.004396485630422831,-1.3619823455810547,1.8639497756958008,1.7021796703338623,0.5227713584899902,-1.560589075088501
4.9389448165893555,1.0560526847839355,-1.6799932718276978,0.4647361636161804,-0.7828758955001831,1.8755403757095337,-0.25021418929100037,3.939300060272217,-5.008272171020508,0.2563958764076233,5.543963432312012,0.9624171257019043,-1.459908127784729,-3.608853816986084,2.301715135574341,1.9275898933410645,0.5385026335716248,3.3007304668426514,2.1373302936553955,3.2542688846588135
1.4024230241775513,1.475574254989624,1.7114673852920532,0.3948454260826111,-6.640628814697266,-4.621794700622559,1.3989038467407227,-1.9660862684249878,-3.5397284030914307,-2.221660852432251,1.587546706199646,0.6341359615325928,-2.2920033931732178,5.632285118103027,-5.113364219665527,-1.487431526184082,4.3208327293396,2.7810189723968506,-5.260549545288086,-2.317702531814575
0.8351038098335266,-3.4021129608154297,-1.9615603685379028,1.4525892734527588,3.4599053859710693,4.70272970199585,-4.66820764541626,-1.25156569480896,0.3536614775657654,-8.041611671447754,-4.940311431884766,-7.442903995513916,2.0271530151367188,-0.693017840385437,1.7616225481033325,-4.9825849533081055,2.843517303466797,-4.329115867614746,-4.939403057098389,0.18861360847949982
1.423472285270691,-3.1283397674560547,-9.10412311553955,-1.4172612428665161,-0.4122629761695862,6.747334003448486,2.5230586528778076,-10.481130599975586,-2.855294704437256,0.6660894155502319,3.650181531906128,3.28385329246521,4.409222602844238,7.623885154724121,-0.001797109260223806,-5.74228048324585,-8.668700218200684,3.5913045406341553,3.757007598876953,-2.1992082595825195
5.185586929321289,4.193556785583496,3.5537521839141846,-0.6113666892051697,2.867784261703491,0.006444791331887245,2.3623831272125244,2.908419132232666,3.128038167953491,-1.7762411832809448,-2.184474229812622,0.32616370916366577,1.2498732805252075,-0.9571552276611328,4.394258975982666,-1.5173310041427612,-2.573209285736084,-3.19616961479187,1.565153956413269,-0.0015991159016266465
-1.447410225868225,-1.1472426652908325,2.5519468784332275,6.407341003417969,3.007432222366333,-1.3307784795761108,0.4665142595767975,-2.13885235786438,-2.3368918895721436,-2.870636224746704,-1.377937912940979,-2.957455635070801,-1.4034396409988403,1.969712495803833,4.028055191040039,5.03553581237793,-3.8286867141723633,2.631525754928589,2.787738800048828,-0.2085321694612503
1.2091847658157349,-2.882448673248291,1.8421940803527832,-0.4107460379600525,-3.493164300918579,1.6154422760009766,-1.9982270002365112,-2.487469434738159,-2.5963597297668457,4.100671291351318,-2.467923641204834,2.9409353733062744,-2.1717216968536377,-4.062226295471191,-0.6470972299575806,-1.4642279148101807,-2.2464022636413574,-3.1364195346832275,2.4688446521759033,-3.975991725921631
-0.06704431772232056,0.10731209069490433,-3.466702699661255,-2.0618534088134766,-2.2117621898651123,2.1370067596435547,-0.8899914026260376,-2.268285036087036,-2.891000509262085,-3.58598256111145,-6.292207717895508,1.6162028312683105,-1.347442865371704,4.204947471618652,-0.004057488404214382,0.3383753299713135,3.9704782962799072,-1.3984384536743164,-3.8278207778930664,-3.0656962394714355
3.072629451751709,-1.664478063583374,2.10612416267395,-0.6622564792633057,-2.4145877361297607,0.380589097738266,-3.4115965366363525,-2.189981460571289,1.7178109884262085,3.600505828857422,-1.4011633396148682,-2.184629201889038,0.24085590243339539,0.1288416087627411,0.7583083510398865,-0.18886160850524902,-2.322998285293579,0.7057213187217712,2.1150588989257812,-3.1951186656951904
-0.16857025027275085,-4.547484397888184,-1.8059337139129639,-0.9726526737213135,-3.291132688522339,-0.8245507478713989,-1.1691309213638306,-3.372506618499756,0.5319948792457581,1.1656508445739746,0.3647101819515228,2.3512256145477295,-1.478297472000122,3.1428322792053223,2.6660995483398438,2.1269900798797607,-4.240719318389893,0.38447701930999756,0.663047730922699,-0.05325668305158615
-1.7595957517623901,0.12423382699489594,1.9088778495788574,4.800201416015625,5.256777286529541,-2.965787172317505,2.11908221244812,1.9730820655822754,-6.834685802459717,-0.7844159007072449,-0.18291090428829193,-2.183006525039673,0.560896635055542,1.1784125566482544,5.526364803314209,0.3944868743419647,-0.13157112896442413,5.80458402633667,1.629237413406372,-1.8918931484222412
-1.2936469316482544,1.305586338043213,-1.767824649810791,1.024259328842163,-3.8462328910827637,-0.8136276602745056,0.7384840250015259,0.06287883967161179,3.4429802894592285,-0.1066703349351883,-0.30394893884658813,3.6564888954162598,-3.3794496059417725,-0.08712087571620941,2.108860969543457,0.9653953909873962,2.759744644165039,1.902492880821228,3.3131513595581055,3.5056521892547607
-2.2088847160339355,1.7634451389312744,-1.1599417924880981,2.2876579761505127,-1.4677811861038208,-0.39559927582740784,2.323744773864746,1.603421926498413,-1.3171250820159912,-4.731632232666016,-0.8772189021110535,-2.8519790172576904,1.2785241603851318,2.2821528911590576,-1.0101563930511475,-3.122316360473633,-1.8682496547698975,-3.0222911834716797,-6.505645275115967,-0.14509935677051544
3.313730001449585,-2.600841522216797,-3.4691035747528076,3.0994200706481934,0.6892633438110352,3.649671792984009,3.3469769954681396,0.7985100746154785,0.13936766982078552,-2.0646557807922363,-5.146493434906006,-0.03930969536304474,2.258610963821411,1.3143049478530884,5.364764213562012,1.6154587268829346,2.5023891925811768,1.8633068799972534,0.28911468386650085,-6.000115394592285
1.0445421934127808,-2.387381076812744,1.9982702732086182,3.6223785877227783,-1.9811296463012695,4.0544023513793945,3.0742926597595215,4.217939853668213,1.9273765087127686,6.11292028427124,-7.261270999908447,-3.432701349258423,-0.19775167107582092,-2.6916229724884033,3.2251839637756348,-5.758050441741943,-1.936531901359558,0.32089588046073914,-4.170129299163818,-1.4612044095993042
2.0066707134246826,0.08846631646156311,-0.4544704258441925,-0.259596586227417,-1.1750167608261108,5.9229254722595215,0.9730663895606995,-2.9413468837738037,4.09412956237793,4.9437336921691895,-2.0710437297821045,-3.330063581466675,1.5780754089355469,-1.616225004196167,2.625340223312378,-0.8141499161720276,2.0561208724975586,-2.2177159786224365,-0.21579653024673462,2.684922695159912
6.392139911651611,3.091615676879883,4.538408279418945,-0.9216305017471313,2.9148125648498535,3.4862310886383057,1.3266271352767944,-6.41893196105957,-1.16059410572052,-4.208359241485596,-1.8932857513427734,-4.998690128326416,1.9262467622756958,3.8974814414978027,5.6793413162231445,-0.7272570729255676,7.196775436401367,1.1903923749923706,-4.129702091217041,-0.917609691619873
-1.1298470497131348,-2.21111798286438,-1.5777655839920044,3.8902151584625244,-3.175309419631958,-0.1178850531578064,-1.5393474102020264,-3.059534788131714,-1.488642930984497,-0.6961575150489807,-0.8225806355476379,1.49785578250885,0.14591777324676514,3.591479539871216,-0.846737802028656,-2.952035427093506,2.7204666137695312,4.455690860748291,-1.6269947290420532,-3.005034923553467
-0.049843329936265945,-0.2764563262462616,2.3303003311157227,2.5601770877838135,-3.3220956325531006,1.054930329322815,0.2720359265804291,-1.6546934843063354,2.9262239933013916,1.6237115859985352,-3.3070883750915527,-0.3992595672607422,0.879200279712677,-3.1181323528289795,2.015540838241577,1.317784309387207,-2.8444747924804688,-4.025496006011963,4.657033443450928,0.5460411906242371
-4.654007911682129,0.5457430481910706,-1.5104376077651978,-0.6908425092697144,-4.418733596801758,3.1442785263061523,4.682429313659668,1.217796802520752,1.169844150543213,2.501666784286499,2.717747926712036,-0.9335002899169922,-0.9865987300872803,-0.7692075371742249,-2.992663621902466,3.465559959411621,-4.765832901000977,-0.40351203083992004,-3.0776734352111816,-1.2983876466751099
-5.084764003753662,1.3448086977005005,-3.902045726776123,-2.9481287002563477,-3.4212546348571777,-3.924591064453125,4.052492141723633,-0.24738809466362,0.14177808165550232,-5.002024173736572,1.9897675514221191,0.2025192230939865,2.97798752784729,1.460024118423462,-2.0774149894714355,-2.281817674636841,-3.025115489959717,1.417535662651062,-4.247809410095215,-2.551238536834717
2.1426591873168945,-0.5734421610832214,0.706815779209137,-2.882314443588257,1.8757416009902954,-2.835266351699829,5.370459079742432,-3.2702815532684326,0.07049286365509033,-1.130773663520813,-2.1910130977630615,-4.869853973388672,-5.342220783233643,-1.7679537534713745,4.344300746917725,1.1675788164138794,-2.1881377696990967,-1.5090793371200562,1.846207857131958,-0.4037438631057739
-1.0650792121887207,0.5790119171142578,-1.1826421022415161,1.0563350915908813,0.1797180473804474,1.0706533193588257,3.33691143989563,-0.21205098927021027,-2.2277443408966064,2.2510435581207275,-0.6567989587783813,-2.1643567085266113,1.597725749015808,2.719271183013916,-2.6156105995178223,-2.6396281719207764,3.792724609375,0.4367330074310303,1.6032562255859375,-0.4004327058792114
-2.9839999675750732,-2.986402750015259,2.0027689933776855,-0.15164203941822052,-4.932932376861572,0.6417902708053589,-2.5984580516815186,4.005708694458008,-4.265548229217529,1.8594920635223389,-5.813216686248779,0.7867270708084106,1.4020099639892578,4.759362697601318,-9.319157600402832,-6.220578670501709,8.232193946838379,4.789050102233887,-8.09276294708252,-2.2742629051208496
-1.9094481468200684,3.3927104473114014,1.1503492593765259,-0.5817241668701172,-0.8570797443389893,2.0844199657440186,-1.4409438371658325,-3.5642573833465576,3.688061237335205,3.6707091331481934,1.5359052419662476,0.5070615410804749,2.0020453929901123,-3.697169303894043,0.5501829981803894,-1.2916194200515747,-0.8008065819740295,0.04042995348572731,1.399706244468689,-1.312553882598877
1.3216838836669922,-3.1540842056274414,2.6643736362457275,-4.067287921905518,-3.796128749847412,2.6712498664855957,-2.3262791633605957,-1.2767201662063599,3.5397913455963135,-0.33495208621025085,-2.503732919692993,2.147770643234253,-3.8926639556884766,-4.257293224334717,2.7993860244750977,1.954317331314087,-0.9627848267555237,-0.7563172578811646,0.8089742064476013,-0.13489755988121033
4.271167278289795,3.8692586421966553,0.9338242411613464,2.55881667137146,3.408895969390869,-1.735361933708191,0.4997345507144928,-1.2276408672332764,-2.9627490043640137,2.447500467300415,-0.5282643437385559,-2.364903688430786,1.3957370519638062,-1.53567636013031,0.26674598455429077,-0.9847238063812256,-1.8164372444152832,-5.190678596496582,-4.500895977020264,-0.6425313949584961
3.108661413192749,0.10419093072414398,-1.9146381616592407,0.9892672300338745,0.24632102251052856,-0.8221514821052551,0.12283293902873993,0.4300147294998169,-6.490211486816406,3.210437774658203,4.751713752746582,0.8322197198867798,6.5057525634765625,1.0582493543624878,1.887405276298523,2.226808786392212,-1.3151484727859497,1.9046897888183594,-4.98341703414917,4.692130088806152
4.4051194190979,-6.158196926116943,-4.10383415222168,-1.1062941551208496,-9.843157768249512,4.237623691558838,2.774259567260742,-9.911797523498535,1.0610162019729614,-5.004828453063965,-3.524543523788452,0.42447733879089355,-3.3521080017089844,-4.004673004150391,4.401424407958984,-3.6136629581451416,-2.7067575454711914,-4.2593607902526855,7.582477569580078,-4.685032367706299
0.7438395023345947,-0.6973404884338379,1.8967058658599854,1.8477309942245483,0.8734678030014038,-2.771944284439087,-2.1804115772247314,0.8629197478294373,-2.5983150005340576,-1.0074703693389893,2.659324884414673,3.714668035507202,-0.282073974609375,-2.9213707447052,0.18675114214420319,1.9415165185928345,-0.8324525356292725,-4.99680233001709,1.4822601079940796,-3.167916774749756
-0.9169356822967529,3.0987637042999268,-3.7556838989257812,0.872843325138092,1.7846964597702026,-0.6535286903381348,-1.5379605293273926,2.688061475753784,-7.4401535987854,2.892204523086548,4.243399620056152,5.079795837402344,8.711997985839844,0.02324896678328514,4.543035984039307,3.437513589859009,0.11873465031385422,2.186067819595337,-4.530579566955566,3.520414352416992
5.210046291351318,0.7756385207176208,-4.311740398406982,-2.507371664047241,-1.5001846551895142,-3.4789481163024902,-1.4677348136901855,-0.8360745906829834,-2.5983283519744873,3.943418264389038,2.0564138889312744,2.15930438041687,-1.6189550161361694,2.587984085083008,4.763563632965088,-3.604825973510742,0.4539630115032196,3.948195457458496,3.0848586559295654,1.3290964365005493
